"ID","NAME","CASnumber","COMPTYPE","COMPINDEX","FORMULA","MOLARMASS","LIQDENS","TC","PC","ACSFACT","NORMBOIL","MWAVG","CRITVOL","PVMODEL","Href","CPA","CPB","CPC","CPD","CPE","AntoineVapPresLiqType","ANTOINEA","ANTOINEB","ANTOINEC","ANTOINED","ANTOINEE","DIPOLEMOMENT","VISCFACT","RACKETZ","volcorrSRK_T","LJDIAMETER","LJEPS","SphericalCoreRadius","LIQVISCMODEL","LIQVISC1","LIQVISC2","LIQVISC3","LIQVISC4","GIBBSENERGYOFFORMATION","DIELECTRICPARAMETER1","DIELECTRICPARAMETER2","DIELECTRICPARAMETER3","DIELECTRICPARAMETER4","DIELECTRICPARAMETER5","IONICCHARGE","REFERENCESTATETYPE","HenryCoef1","HenryCoef2","HenryCoef3","HenryCoef4","SCHWARTZENTRUBER1","SCHWARTZENTRUBER2","SCHWARTZENTRUBER3","LIQUIDCONDUCTIVITY1","LIQUIDCONDUCTIVITY2","LIQUIDCONDUCTIVITY3","PARACHOR","HEATOFFUSION","TRIPLEPOINTDENSITY","TRIPLEPOINTPRESSURE","TRIPLEPOINTTEMPERATURE","MELTINGPOINTTEMPERATURE","ENTHALPYOFFORMATION","ABSOLUTEENTROPY","SOLIDDENSITYCOEFS1","SOLIDDENSITYCOEFS2","SOLIDDENSITYCOEFS3","SOLIDDENSITYCOEFS4","SOLIDDENSITYCOEFS5","LIQUIDDENSITYCOEFS1","LIQUIDDENSITYCOEFS2","LIQUIDDENSITYCOEFS3","LIQUIDDENSITYCOEFS4","LIQUIDDENSITYCOEFS5","HEATOFVAPORIZATIONCOEFS1","HEATOFVAPORIZATIONCOEFS2","HEATOFVAPORIZATIONCOEFS3","HEATOFVAPORIZATIONCOEFS4","HEATOFVAPORIZATIONCOEFS5","STDDENS","MC1","MC2","MC3","MC1Solid","MC2Solid","MC3Solid","TwuCoon1","TwuCoon2","TwuCoon3","associationsites","associationscheme","racketZCPA","volcorrCPA_T","associationboundingvolume_SRK","associationenergy","aCPA_SRK","bCPA_SRK","mCPA_SRK","aCPA_PR","bCPA_PR","mCPA_PR","associationboundingvolume_PR","calcActivity","ANTOINESolidA","ANTOINESolidB","ANTOINESolidC","Hsub","criticalViscosity","HydrateA1Small","HydrateB1Small","HydrateA1Large","HydrateB1Large","HydrateA2Small","HydrateB2Small","HydrateA2Large","HydrateB2Large","HydrateFormer","mSAFT","sigmaSAFT","epsikSAFT","associationboundingvolume_PCSAFT","associationenergy_PCSAFT","LJDIAMETERHYDRATE","LJEPSHYDRATE","SphericalCoreRadiusHYDRATE","DeshMatIonicDiameter","waxformer","B2_largeGF","A1_smallGF","B1_smallGF","A1_largeGF","B1_largeGF","A2_smallGF","B2_smallGF","A2_largeGF","CPsolid1","CPsolid2","CPsolid3","CPsolid4","CPsolid5","CPliquid1","CPliquid2","CPliquid3","CPliquid4","CPliquid5","MCPR1","MCPR2","MCPR3","PARACHOR_CPA"
"179","i-propanol","67-63-0","alcohol","179","CH4O","60.096000000","0.797000000","235.150000000","47.619700000","0.667700000","64.550000000","32.042000000","99.000000000","Classic","20891.500000000","36.548344000","0.005221192","0.000461094","-0.000000583","2.232309e-10","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","3.626000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","57900.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","0.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","1.437100000","-0.799420000","0.327800000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2","2B","0.000000000","0.000000000","0.009100000","21000.000040000","106018.994500000","6.411000000","0.946800000","47052.000000000","3.300000000","0.903700000","0.044900000","1","17.387107060","-7582.406220000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","2.382700000","3.177100000","198.240000000","0.032380000","22060.367600000","3.626000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000"
"180","c-C4","287-23-0","HC","180","C4H8","56.108000000","0.669000000","186.750000000","49.850000000","0.209000000","12.550000000","56.108000000","210.000000000","Classic","27875.600000000","-50.300000000","0.502400000","0.502400000","-0.000001803","6.829951e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","203.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.011610000","5479.000000000","no","2.365500000","3.711400000","265.830000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.654610000","0.025740000","0.192520000","203.000000000"
"181","33-DM-C6","563-16-6","HC","181","C8H18","114.232002258","0.712800000","288.870019531","26.536201171","0.326000005","111.972009277","114.232002258","443.000000000","Classic","58553.600000000","-3.990720000","0.610372310","-0.000061523","-0.000000296","1.5148108e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"182","n-Bcychexane","1678-93-9","HC","182","C10H20","140.268005371","0.801400000","393.889001464","31.508701171","0.361990004","180.981011962","140.268005371","534.100000000","Classic","58553.600000000","-3.990720000","0.610372310","-0.000061523","-0.000000296","1.5148108e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"183","Pent-CC6","4292-92-6","HC","183","C11H22","154.300003051","0.806800000","400.850000000","23.300000000","0.412999004","203.748010253","154.300003051","584.500000000","Classic","58553.600000000","-3.990720000","0.610372310","-0.000061523","-0.000000296","1.5148108e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"184","nC25","629-99-2","HC","184","C25H52","352.680000000","0.871000000","583.850000000","9.500000000","1.105300000","402.000000000","86.178000000","358.000000000","Classic","0.000000000","-46.500000000","0.309000000","0.002870000","-0.000000709","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","2.102220000","-1.391760000","1.150870000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","348210.000000000","12.685000000","0.911700000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","3.079900000","3.797400000","287.350000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"185","nC26","630-01-3","HC","185","C26H54","366.707000000","0.871000000","545.850000000","9.100000000","1.154400000","412.000000000","86.178000000","358.000000000","Classic","0.000000000","-49.600000000","0.315000000","0.002870000","-0.000000710","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","2.185710000","-1.522600000","1.188490000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","348210.000000000","12.685000000","0.911700000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","3.079900000","3.797400000","287.350000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"186","nC28","630-02-4","HC","186","C28H58","394.769000000","0.871000000","558.850000000","8.500000000","1.237500000","431.000000000","86.178000000","358.000000000","Classic","0.000000000","-55.000000000","0.324000000","0.002870000","-0.000000711","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","2.328469312","-1.758470734","1.252148750","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","348210.000000000","12.685000000","0.911700000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","3.079900000","3.797400000","287.350000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"187","nC29","630-03-5","HC","187","C29H60","408.800000000","0.871000000","562.550000000","6.918000000","1.200500000","431.000000000","86.178000000","358.000000000","Classic","0.000000000","-55.000000000","0.324000000","0.002870000","-0.000000711","0.000000000","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","2.264748174","-1.651320047","1.223831870","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","348210.000000000","12.685000000","0.911700000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","3.079900000","3.797400000","287.350000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"1116","Hg++","74-82-8","ion","116","Hg++","55.850000000","0.797000000","444.150000000","290.890000000","0.344000000","55.850000000","40.080000000","99.000000000","Classic","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","log","-8.547960000","0.769820000","-3.108500000","1.544810000","0.000000000","1.700000000","0.215000000","0.000000000","0.000000000","6.000000000","481.800000000","0.000000000","3","-39.350000000","4826.000000000","0.109100000","-0.000113000","-587000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","207.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.797000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","6.000000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","207.000000000"
"1143","glycerol","112-27-6","glycol","14","C6H14O4","150.175000000","1.127000000","492.950000000","33.130000000","1.287400000","278.300000000","150.175000000","450.000000000","Classic","93317.400000000","86.400000000","0.600800000","-0.000362200","0.000000072","0.000000000","log","6.756800000","3715.222000000","-1.299000000","0.000000000","0.000000000","2.200000000","0.215000000","0.242773578","0.000000000","3.626000000","481.800000000","0.000000000","3","-53.925230000","9741.992000000","0.106066000","-0.000075802","-394370.000000000","-19.290500000","29814.500000000","-0.019678000","0.013189000","0.031144000","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.394142583","-0.000547836","0.000000000","358.332712000","15900.000000000","1000.000000000","0.006110000","268.250000000","268.250000000","-242000.000000000","189.000000000","8.890000000","-0.007840000","0.000000000","0.000000000","0.000000000","0.596600000","0.262270000","769.500000000","0.245500000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","1.127000000","1.376906087","1.788921526","-4.378737499","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","4","4C","0.284542457","-0.004423604","0.025000000","14036.000000000","228000.000000000","7.060000000","1.180000000","391260.000000000","13.210000000","1.169200000","0.018800000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","3.626000000","481.800000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","153800.000000000","587.000000000","0.000000000","0.000000000","0.000000000","153800.000000000","587.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","358.332712000"
"1151","sulfur(S8)","74-82-8","other","101","sulfur(S8)","256.480000000","0.990000000","885.000000000","63.000000000","0.205900000","444.600000000","256.480000000","449.500000000","Classic","68312.100000000","89.990736000","0.041428662","0.001475818","-0.000001923","7.465972e-10","log","5.201200000","1936.281000000","-20.143000000","1000.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","6.000000000","454.000000000","0.383400000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-50000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solute","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.384000000","0.005250000","-0.000006370","351.000000000","12860.000000000","1000.000000000","0.000039662","392.750000000","392.750000000","0.000000000","0.000000000","12.000000000","1.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.990000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","8.046000000","-4600.000000000","-144.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.200000000","132.000000000","0.383400000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","351.000000000"
"1152","seawater","7732-18-5","seawater","114","H2O","18.015000000","0.999000000","374.150000000","220.890000000","0.344000000","100.000000000","18.015000000","56.000000000","Classic","1374.600000000","28.686314623","-0.052108449","0.000091158","-0.000000101","0.000000000","pow10","5.115640000","1687.537000000","230.170000000","0.000000000","0.000000000","1.800000000","0.076000000","0.231323566","0.000000000","2.520000000","809.100000000","0.000000000","3","-27.952757828","4665.225929930","0.052323342","-0.000038356","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.054783425","0.094678512","-2.267329403","-0.384000000","0.005250000","-0.000006370","52.878622600","6010.000000000","1000.000000000","0.006110000","273.160000000","273.150000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","5.459000000","0.305420000","647.130000000","0.081000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.087000000","-0.638000000","0.635000000","0.000000000","0.000000000","0.000000000","0.168272437","0.908482584","5.240427372","4","4C","0.000000000","0.000000000","0.069200000","16655.000000000","12277.000000000","1.451500000","0.673590000","13855.596960000","1.456360879","0.664155324","0.046473789","1","17.387107060","-6141.762746000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","1.065600000","3.000700000","366.510000000","0.034868000","20790.819800000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-262.490000000","140.520000000","0.000000000","0.000000000","0.000000000","276370.000000000","-2090.100000000","8.125000000","-0.014116000","0.000009370","0.923656000","-0.379370000","0.442429000","52.419867266"
"1181","naphthalene","91-20-3","HC","179","C10H8","128.174000000","0.669000000","475.250000000","40.500000000","0.302000000","217.950000000","128.174000000","413.000000000","Classic","27875.600000000","-50.300000000","0.502400000","0.502400000","-0.000001803","6.829951e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","203.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.011610000","5479.000000000","no","2.365500000","3.711400000","265.830000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.654610000","0.025740000","0.192520000","0.000000000"
