ID,NAME,CASnumber,COMPTYPE,COMPINDEX,FORMULA,MOLARMASS,LIQDENS,TC,PC,ACSFACT,NORMBOIL,MWAVG,CRITVOL,PVMODEL,Href,CPA,CPB,CPC,CPD,CPE,AntoineVapPresLiqType,ANTOINEA,ANTOINEB,ANTOINEC,ANTOINED,ANTOINEE,DIPOLEMOMENT,VISCFACT,RACKETZ,volcorrSRK_T,LJDIAMETER,LJEPS,SphericalCoreRadius,LIQVISCMODEL,LIQVISC1,LIQVISC2,LIQVISC3,LIQVISC4,GIBBSENERGYOFFORMATION,DIELECTRICPARAMETER1,DIELECTRICPARAMETER2,DIELECTRICPARAMETER3,DIELECTRICPARAMETER4,DIELECTRICPARAMETER5,IONICCHARGE,REFERENCESTATETYPE,HenryCoef1,HenryCoef2,HenryCoef3,HenryCoef4,SCHWARTZENTRUBER1,SCHWARTZENTRUBER2,SCHWARTZENTRUBER3,LIQUIDCONDUCTIVITY1,LIQUIDCONDUCTIVITY2,LIQUIDCONDUCTIVITY3,PARACHOR,HEATOFFUSION,TRIPLEPOINTDENSITY,TRIPLEPOINTPRESSURE,TRIPLEPOINTTEMPERATURE,MELTINGPOINTTEMPERATURE,ENTHALPYOFFORMATION,ABSOLUTEENTROPY,SOLIDDENSITYCOEFS1,SOLIDDENSITYCOEFS2,SOLIDDENSITYCOEFS3,SOLIDDENSITYCOEFS4,SOLIDDENSITYCOEFS5,LIQUIDDENSITYCOEFS1,LIQUIDDENSITYCOEFS2,LIQUIDDENSITYCOEFS3,LIQUIDDENSITYCOEFS4,LIQUIDDENSITYCOEFS5,HEATOFVAPORIZATIONCOEFS1,HEATOFVAPORIZATIONCOEFS2,HEATOFVAPORIZATIONCOEFS3,HEATOFVAPORIZATIONCOEFS4,HEATOFVAPORIZATIONCOEFS5,STDDENS,MC1,MC2,MC3,MC1Solid,MC2Solid,MC3Solid,TwuCoon1,TwuCoon2,TwuCoon3,associationsites,associationscheme,racketZCPA,volcorrCPA_T,associationboundingvolume_SRK,associationenergy,aCPA_SRK,bCPA_SRK,mCPA_SRK,aCPA_PR,bCPA_PR,mCPA_PR,associationboundingvolume_PR,calcActivity,ANTOINESolidA,ANTOINESolidB,ANTOINESolidC,Hsub,criticalViscosity,HydrateA1Small,HydrateB1Small,HydrateA1Large,HydrateB1Large,HydrateA2Small,HydrateB2Small,HydrateA2Large,HydrateB2Large,HydrateFormer,mSAFT,sigmaSAFT,epsikSAFT,associationboundingvolume_PCSAFT,associationenergy_PCSAFT,LJDIAMETERHYDRATE,LJEPSHYDRATE,SphericalCoreRadiusHYDRATE,DeshMatIonicDiameter,waxformer,B2_largeGF,A1_smallGF,B1_smallGF,A1_largeGF,B1_largeGF,A2_smallGF,B2_smallGF,A2_largeGF,CPsolid1,CPsolid2,CPsolid3,CPsolid4,CPsolid5,CPliquid1,CPliquid2,CPliquid3,CPliquid4,CPliquid5,MCPR1,MCPR2,MCPR3,PARACHOR_CPA
1184,cis-14-DM-cy-C6,624-29-3,HC,147,C,112.22,0.422182073,325.0,29.64,0.23398,124.326013183,16.043,99.0,Classic,66909.6,-68.4,0.8973,-0.0005137,1.09e-07,0.0,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62882,0.70114,-0.78437,0.0
1185,trans-14-DM-cy-C6,2207-04-7,HC,147,C,112.22,0.422182073,316.667016601,29.64,0.23398,119.356011962,16.043,99.0,Classic,66909.6,-68.4,0.8973,-0.0005137,1.09e-07,0.0,log,39.205,-1324.4,-3.4366,3.1019e-05,2.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62882,0.70114,-0.78437,0.0
1186,PG,57-55-6,glycol,1186,propyleneglycol,76.095,1.036,352.85,61.0,1.102,188.2,76.095,239.0,Classic,32022.6,35.7,0.2484,-0.0001497,3e-08,0.0,exp,13.6299,6022.18,-28.25,0.0,0.0,2.3082,0.215,0.2488,0.0,3.626,481.8,0.0,3,-23.155244944,5694.484212533,0.023081509,0.0,57900.0,-19.29054,29814.53,-0.0196785,0.013189,0.031144,0,solvent,0.0,0.0,0.0,0.0,0.654009012,-3.955117195,3.671191916,0.517338954,-0.000798169,6.4e-08,133.32865,9958.0,904.0,2.42e-06,260.15,260.15,-388000.0,324.0,21.4,0.0,0.0,0.0,0.0,1.3151,0.25125,719.7,0.2187,0.0,82900000.0,0.427,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4C,0.0,0.0,0.019,17442.0,138360.0,6.75,0.9372,108190.0,5.14,0.6744,0.0514,1,17.090887,-7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,3.626,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35540.0,436.78,-0.18486,0.0,0.0,35540.0,436.78,-0.18486,0.0,0.0,0.91003,1.34996,-1.89002,151.817427819
1187,ammonia,7664-41-7,other,1187,NH3,17.031,0.73,132.25,113.0,0.25,-33.35,17.031,99.0,Classic,11133.0,39.192196,-0.058081604,0.000350102,-3.69e-07,1.276199e-10,pow10,5.20277,1580.08,239.5,0.0,0.0,1.7,0.215,0.2,0.0,3.626,481.8,0.0,3,-39.35,4826.0,0.1091,-0.000113,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0,solvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,73.069489067,3177.0,1000.0,0.00611,175.5,175.5,-242000.0,189.0,30.585,0.0,0.0,0.0,0.0,2.288,0.2685,512.64,0.2453,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,0.0,0.0,0.0,2,2B,0.0,0.0,0.0161,24591.0,40531.0,3.0978,0.43102,47052.0,3.3,0.9037,0.0449,1,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,1.5255,3.23,188.9,0.035176,24106.443,3.626,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12706.0,958.78,-5.2332,0.013152,0.0,105800.0,-362.23,0.9379,0.0,0.0,1.224003,-0.2735,-0.39823,87.543852818
1188,chlorine,7782-50-5,chlorine,195,Cl2,70.906,1.532643195856246,143.71540000000005,76.424,0.07,-33.952362112999964,70.906,124.069478908,Classic,0.0,25.4089891488,0.04465530069384,-6.73304954604e-05,4.73342196414e-08,-1.268453987088e-11,pow10KPa,9.0628,861.34,-26.82,0.0,0.0,0.0,0.215,0.2767,0.0,4.217,316.0,0.5203667,1,0.0,0.0,0.0,0.0,0.0,8.16976,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,6400.0,1532.643195856246,0.0138084784347999,172.17,172.15,-242000.0,223.1,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,20280.90073241057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,6500.0,1.8927555303529247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,ethylene,74-85-1,ethylene,196,C2H4,28.05316,0.5665875959429861,9.200000000000044,50.418,0.0866,-103.77135156599996,28.05316,130.945481716,Classic,52560.0,35.0953348158,-0.0730175859636,0.00048182294541,-5.59479999942e-07,2.08776085578e-10,pow10KPa,8.91382,596.526,-16.78,0.0,0.0,0.0,0.215,0.2815,0.0,4.04838,169.08,0.7657779,3350,0.00121961941966,103.986,566.5875959429861,104.05,52560.0,9.627551137738643e-06,3450.0,13556.576228246831,0.0,0.0,0,solute,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,219.3,6400.0,1532.643195856246,0.0138084784347999,8.16976,281.45,-242000.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35301.34509746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0155,41917.0,53663.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,12780.0,1.199459866355532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,propene,115-07-1,propene,197,C3H6,42.07974,0.6071797165485592,91.06100000000004,45.55,0.146,-47.61912875399997,42.07974,183.250870442,Classic,20370.0,31.8776388732,0.0323681920014,0.0003897818754239,-4.99948467774e-07,1.89819117234e-10,pow10KPa,8.95606,789.624,-25.57,0.0,0.0,0.36,0.215,0.2779,0.0,4.4902,282.43,1.10518185,3003,7.471717723549999e-09,87.953,607.1797165485592,88.075,20370.0,1.05617471008485e-05,3103.0,18504.676899839127,0.0,0.0,0,solute,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,266.71,6400.0,1532.643195856246,0.0138084784347999,8.16976,281.45,900.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35301.34509746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0155,41917.0,53663.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,12780.0,1.199459866355532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,cis-butene,590-18-1,cis-butene,198,C4H8,56.10632,0.6301087082074909,162.60000000000002,42.255,0.202,3.723555357000009,56.10632,235.626767201,Classic,-7330.0,30.6720422022,0.1595045968032,0.00018541245354,-2.84853392748e-07,1.04429615088e-10,pow10KPa,9.00958,967.32,-35.277,0.0,0.0,0.26,0.215,0.2701,0.0,3.82,132.0,1.4165,7310,2.63649278101e-06,134.3,630.1087082074908,134.26,-7330.0,1.1258595759827093e-05,7410.0,23322.437236388218,0.0,0.0,0,solute,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,301.17,6400.0,1532.643195856246,0.0138084784347999,8.16976,281.45,900.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35301.34509746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0155,41917.0,53663.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,12780.0,1.199459866355532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,trans-butene,624-64-6,trans-butene,199,C4H8,56.10632,0.6247637226336263,155.46000000000004,40.273,0.21,0.8798965720000069,56.10632,237.360550676,Classic,-11180.0,46.42794352319999,-0.040657708422,0.0007593596135339,-9.1251196305e-07,3.3964568283e-10,pow10KPa,9.00827,967.5,-32.31,0.0,0.0,0.0,0.215,0.272,0.0,3.82,132.0,1.367,9760,0.0007481658101809,167.6,624.7637226336263,167.63,-11180.0,1.0933788266236188e-05,9860.0,22984.99404781112,0.0,0.0,0,solute,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,296.48,6400.0,1532.643195856246,0.0138084784347999,8.16976,281.45,900.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35301.34509746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0155,41917.0,53663.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,12780.0,1.199459866355532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,iso-butene,115-11-7,iso-butene,200,C4H8,56.10632,0.6172935303955316,144.94,40.098,0.193,-7.004207835999978,56.10632,239.808153477,Classic,-17600.0,26.8640196138,0.1741796183502,0.000192313455174,-3.28338017502e-07,1.30204440468e-10,pow10KPa,8.80956,866.25,-38.51,0.0,0.0,0.5,0.215,0.2728,0.0,3.82,132.0,1.4375,5920,6.7618898108400006e-06,132.4,617.2935303955315,132.95,-17600.0,1.0947338969965856e-05,6020.0,22077.0419048734,0.0,0.0,0,solute,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,293.59,6400.0,1532.643195856246,0.0138084784347999,8.16976,281.45,900.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35301.34509746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0155,41917.0,53663.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,12780.0,1.199459866355532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,formic acid,64-18-6,acid,1194,CH2O2,46.02538,1.0798472538295498,314.85,58.1,0.3222,101.0,46.02538,115.9,Classic,-378700.0,31.6697773782,0.0130370729664,0.000298239673026,-3.6666767718e-07,1.39017767856e-10,log,-8.54,0.76,-3.1,1.54,0.0,1.0,0.215,0.0,0.0,3.82,132.0,0.9398892,3,0.0,0.0,0.0,0.0,0.0,8.16976,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,6400.0,1079.8472538295498,0.0236,281.44968,281.45,-378700.0,248.7,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,35301.34509746398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1A,0.0,0.0,0.0155,41917.0,53663.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,12780.0,1.199459866355532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,hydrochloric acid,7647-01-0,acid,1195,ClH,36.46094,1.172170470366168,51.53000000000003,83.135,0.129,-84.97739239499998,36.46094,84.2459983151,Classic,-92173.0,31.8194376546,-0.0244112539727999,7.3084101642e-05,-8.5722080538e-08,3.6500478522e-11,pow10KPa,9.2949,745.78,-14.27,0.0,0.0,1.0,0.215,0.2653,0.0,3.339,344.7,0.11206604,3,0.0,0.0,0.0,0.0,0.0,8.16976,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,6400.0,1172.170470366168,0.138284046785,159.07,203.55,-92173.0,186.9,2.92,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,16627.718180817672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1A,0.0,0.0,0.0155,41917.0,56336.0,3.0,0.3338,0.0,0.0,0.0,0.0449,1,0.0,0.0,0.0,2100.0,1.496671323296127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,sulfuric acid,7664-93-9,acid,1196,H2O4S,98.07848,1.5331460079326602,650.85,64.0,0.481623142957687,337.0,298.07848,177.70000000000002,Classic,-735120.0,37.978352,-0.07461815,0.0003018813,0.0,0.0,pow10KPa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,33.022,-0.01587,-0.000155,0.0,0.0,2.92,0.29,191.0,0.289,0.0,8170.0,0.0,0.0,0.0,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,1A,0.0,0.0,0.0,41917.0,56336.0,3.0,0.3338,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234,0.0,0.0,77.3
1197,SO2,7446-09-5,other,1197,O2S,64.0638,1.41228792396165,157.49,78.866,0.256,-10.01298464599995,64.0638,123.793018074,Classic,-296800.0,36.7249689366,-0.0185745031932,0.0001948909377119,-2.71965980058e-07,1.15820425014e-10,pow10KPa,9.4072,999.9,-35.96,0.0,0.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,33.022,-0.01587,-0.000155,0.0,0.0,2.92,0.29,191.0,0.289,0.0,8170.0,0.0,0.0,0.0,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234,0.0,0.0,77.3
1198,NO2,10102-44-0,other,1198,NO2,46.0055,1.67105434446441,157.85000000000002,101.325,0.8555,21.15000000000004,46.0055,82.0,Classic,34017.0,30.022,0.016761,0.0,0.0,0.0,pow10KPa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,33.022,-0.01587,-0.000155,0.0,0.0,2.92,0.29,191.0,0.289,0.0,8170.0,0.0,0.0,0.0,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234,0.0,0.0,77.3
1199,nitric acid,7697-37-2,acid,1199,HNO3,63.01284,1.358835620266826,246.85,68.901,0.7144,83.0,63.01284,133.0,Classic,-134160.0,37.978352,-0.07461815,0.0003018813,0.0,0.0,pow10KPa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,155.809006022,0.406998625,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,77.3,941.0,452.0,0.116656057,90.69,90.65,-74520.0,186.0,33.022,-0.01587,-0.000155,0.0,0.0,2.92,0.29,191.0,0.289,0.0,8170.0,0.0,0.0,0.0,0.0,0.1,0.5857,-0.7206,1.2899,0.0,0.0,0.0,0.122841598,0.914470789,2.741978611,0,1A,0.0,0.0,0.0,41917.0,56336.0,3.0,0.3338,0.0,0.0,0.0,4.18626,1,1.0,-6.68082,0.0,9700.0,1.5293e-05,0.04792,1594.0,0.01244,2952.0,0.002317,2777.0,1.076,1323.0,yes,1.0,3.703900119,150.029998779,0.0,0.0,3.190710941,155.809006022,0.406998625,1.0,0,900.0,0.000621,2760.0,0.421,1963.1,0.00404868,2636.75,0.29527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234,0.0,0.0,77.3
1200,para-hydrogen,1333-74-0,HC,1200,para-hydrogen,2.016,0.0,-240.212,12.858,-0.22,-252.75,2.016,65.0,Classic,-9755.849721806,23.969262,0.030603834,-6.4184e-05,5.7e-08,-1.770882e-11,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
1201,ortho-hydrogen,1333-74-0,HC,1201,ortho-hydrogen,2.016,0.0,-239.93,13.1065,-0.22,-252.75,2.016,65.0,Classic,-9755.849721806,23.969262,0.030603834,-6.4184e-05,5.7e-08,-1.770882e-11,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
